block,trial,flankers,firstTime,firstValue,detectTime,detectValue,timeDifferent
2,6,incongruent,1.17112112045,-0.921597949156,1.26306915283,-0.498062074648,0.09194803237999993
2,7,neutral,0.708765029907,-0.945127719962,0.736790895462,-0.403942991424,0.028025865555000085
2,8,incongruent,0.527796030045,-0.945127719962,0.555773973465,-0.396099734489,0.02797794342000004
2,9,neutral,0.716420888901,-0.921597949156,0.744404792786,-0.451002533036,0.02798390388500005
2,10,neutral,0.635833024979,-0.952970976897,0.687842845917,-0.451002533036,0.052009820937999995
2,11,congruent,0.541015863419,-0.984344004639,0.568989992142,-0.396099734489,0.02797412872299998
2,12,neutral,0.668934822083,-0.921597949156,0.696955919266,-0.372569963683,0.028021097182999943
2,13,neutral,0.664906024933,-0.945127719962,0.700898170471,-0.388256477554,0.03599214553800001
2,14,neutral,0.903959035873,-0.945127719962,0.939970970154,-0.451002533036,0.036011934281000024
2,15,neutral,0.708175897598,-0.945127719962,0.744174003601,-0.42747276223,0.03599810600299991
2,16,incongruent,0.59214091301,-0.89806817835,0.612115859985,-0.41178624836,0.019974946974999908
2,17,neutral,0.728901863098,-0.937284463027,1.00489187241,-0.435316019166,0.275990009312
2,18,congruent,0.658885002136,-0.952970976897,0.686877965927,-0.435316019166,0.027992963791000025
2,19,congruent,0.547729969025,-0.952970976897,0.579782962799,-0.451002533036,0.03205299377399995
2,20,incongruent,0.508596897125,-0.960814233833,0.760575056076,-0.458845789972,0.25197815895099995
2,21,neutral,1.09981298447,-0.945127719962,1.12785792351,-0.443159276101,0.02804493903999994
2,22,incongruent,0.648556947708,-0.929441206091,0.668537139893,-0.490218817713,0.019980192185000023
2,23,neutral,0.856889009476,-0.945127719962,0.892881155014,-0.419629505295,0.03599214553800001
2,24,congruent,1.24738097191,-0.905911435286,1.27140307426,-0.458845789972,0.02402210235000002
2,25,neutral,1.50851798058,-0.937284463027,1.52848911285,-0.396099734489,0.019971132270000025
2,26,incongruent,0.632334947586,-0.984344004639,0.660311937332,-0.458845789972,0.027976989746000047
2,27,incongruent,0.988157987595,-0.945127719962,1.08011388779,-0.403942991424,0.0919559001950001
2,28,congruent,0.593013048172,-0.929441206091,1.02499699593,-0.372569963683,0.4319839477580001
2,29,congruent,0.788605928421,-0.921597949156,0.808595895767,-0.474532303842,0.019989967346000004
2,30,neutral,0.54083609581,-0.921597949156,0.564836025238,-0.388256477554,0.023999929428
2,31,neutral,0.672840118408,-0.929441206091,0.708821058273,-0.482375560778,0.03598093986500006
2,32,neutral,0.567846059799,-0.929441206091,0.611799001694,-0.458845789972,0.043952941894999986
3,1,neutral,1.16812682152,-0.968657490768,1.7281229496,-0.451002533036,0.5599961280799999
3,2,congruent,1.20895504951,-0.89806817835,1.2369260788,-0.490218817713,0.02797102928999995
3,3,neutral,0.828547000885,-0.929441206091,0.864531993866,-0.419629505295,0.035984992981
3,4,neutral,1.20365810394,-0.929441206091,1.2396569252,-0.466689046907,0.03599882125999998
3,5,neutral,0.490919113159,-0.929441206091,0.510887145996,-0.490218817713,0.01996803283700005
3,6,neutral,0.752989053726,-0.952970976897,0.796977996826,-0.498062074648,0.04398894310000001
3,7,congruent,0.456700086594,-0.929441206091,0.496693134308,-0.396099734489,0.039993047713999974
3,8,congruent,0.563251018524,-0.913754692221,0.599264860153,-0.458845789972,0.03601384162900001
3,9,incongruent,0.516988992691,-0.929441206091,0.552968978882,-0.41178624836,0.03597998619100007
3,10,neutral,0.696875810623,-0.905911435286,0.716866016388,-0.372569963683,0.01999020576499999
3,11,congruent,0.508618116379,-0.890224921415,0.52862906456,-0.42747276223,0.02001094818100002
3,12,incongruent,0.743401050568,-0.913754692221,0.771377086639,-0.42747276223,0.027976036070999966
3,13,congruent,0.391578912735,-0.929441206091,0.419543981552,-0.474532303842,0.027965068817000005
3,14,incongruent,0.696030855179,-0.921597949156,0.724042892456,-0.490218817713,0.028012037276999968
3,15,neutral,0.4549741745,-0.937284463027,0.490967035294,-0.482375560778,0.03599286079399999
3,16,neutral,0.408890962601,-0.945127719962,0.444851160049,-0.474532303842,0.035960197448
3,17,incongruent,0.427748918533,-0.976500747703,0.45574092865,-0.41178624836,0.027992010116999977
3,18,congruent,0.575637817383,-0.929441206091,0.595649003983,-0.451002533036,0.020011186600000008
3,19,neutral,2.41176509857,-0.960814233833,2.43975400925,-0.42747276223,0.02798891067999998
3,20,congruent,0.908819913864,-0.952970976897,0.948808908463,-0.490218817713,0.03998899459900007
3,21,incongruent,0.735210180283,-0.937284463027,0.791218042374,-0.435316019166,0.05600786209099995
3,22,incongruent,1.4884698391,-0.890224921415,1.51247096062,-0.435316019166,0.02400112152
3,23,neutral,0.651917934418,-0.929441206091,0.68788599968,-0.42747276223,0.035968065262000026
3,24,neutral,0.911254167557,-0.929441206091,0.943292140961,-0.443159276101,0.03203797340400005
3,25,neutral,0.859777927399,-0.945127719962,0.887727975845,-0.451002533036,0.02795004844599991
3,26,incongruent,0.757034063339,-0.929441206091,0.785007953644,-0.42747276223,0.02797389030499997
3,27,neutral,1.89623498917,-0.960814233833,2.49217104912,-0.364726706748,0.5959360599499999
3,28,incongruent,0.847550153732,-0.905911435286,0.867558002472,-0.451002533036,0.020007848739999945
3,29,neutral,0.407173871994,-0.945127719962,0.83514881134,-0.396099734489,0.42797493934599995
3,30,neutral,0.380245923996,-0.913754692221,0.416221857071,-0.458845789972,0.03597593307500002
3,31,congruent,0.495927095413,-0.937284463027,0.967906951904,-0.451002533036,0.471979856491
3,32,neutral,0.940757036209,-0.984344004639,1.00477910042,-0.466689046907,0.06402206421099998
4,1,incongruent,0.798243045807,-0.921597949156,0.818266153336,-0.42747276223,0.02002310752899994
4,2,neutral,0.619369029999,-0.929441206091,0.647364139557,-0.41178624836,0.027995109557999998
4,3,congruent,0.635429143906,-0.89806817835,0.667433977127,-0.443159276101,0.032004833221000006
4,4,congruent,0.659965991974,-0.937284463027,0.699965953827,-0.458845789972,0.03999996185300003
4,5,congruent,0.688704967499,-0.921597949156,0.708716154099,-0.435316019166,0.020011186600000008
4,6,incongruent,1.14474701881,-0.921597949156,1.16872596741,-0.364726706748,0.02397894859999994
4,7,neutral,0.952690124512,-0.929441206091,0.972687005997,-0.41178624836,0.019996881485000007
4,8,neutral,0.991876125336,-0.921597949156,1.79582715034,-0.498062074648,0.8039510250040001
4,9,neutral,0.712971925735,-0.921597949156,0.772912025452,-0.451002533036,0.059940099716999984
4,10,incongruent,0.66007900238,-0.929441206091,0.688056945801,-0.498062074648,0.027977943421000018
4,11,neutral,0.479484081268,-0.976500747703,0.731450080872,-0.42747276223,0.251965999604
4,12,congruent,0.556905984879,-0.937284463027,0.584883928299,-0.419629505295,0.02797794342000004
4,13,neutral,0.521018028259,-0.952970976897,0.549034118652,-0.419629505295,0.028016090393000015
4,14,neutral,0.624597072601,-0.937284463027,0.652575016022,-0.435316019166,0.027977943421000018
4,15,neutral,0.611222982407,-0.945127719962,0.643222093582,-0.419629505295,0.031999111174999983
4,16,neutral,0.428920984268,-0.929441206091,0.472883939743,-0.482375560778,0.04396295547500001
4,17,neutral,0.436656951904,-0.89806817835,0.46465086937,-0.443159276101,0.027993917465999996
4,18,neutral,0.499680995941,-0.945127719962,0.527663946152,-0.466689046907,0.027982950210999946
4,19,incongruent,0.355489969254,-0.937284463027,0.699502944946,-0.41178624836,0.34401297569199996
4,20,neutral,0.77290391922,-0.913754692221,0.79295706749,-0.419629505295,0.020053148269999932
4,21,incongruent,0.836701869965,-0.992187261574,1.0127248764,-0.42747276223,0.17602300643500013
4,22,neutral,1.35629606247,-0.89806817835,1.38429498672,-0.435316019166,0.027998924250000057
4,23,neutral,0.688895940781,-0.937284463027,0.716877937317,-0.435316019166,0.027981996535999976
4,24,congruent,0.603948116302,-0.937284463027,0.623911142349,-0.419629505295,0.019963026047000065
4,25,congruent,0.632783889771,-0.921597949156,0.652757883072,-0.466689046907,0.019973993301000026
4,26,neutral,0.639868021011,-0.929441206091,0.679839134216,-0.482375560778,0.03997111320499991
4,27,congruent,0.592926979065,-0.913754692221,0.620887041092,-0.443159276101,0.027960062026999966
4,28,incongruent,0.612918138504,-0.945127719962,0.632886171341,-0.231391338847,0.019968032836999994
4,29,incongruent,0.49603509903,-0.937284463027,0.532027006149,-0.435316019166,0.03599190711900002
4,30,neutral,0.471854925156,-0.929441206091,0.499856948853,-0.42747276223,0.028002023697
4,31,congruent,0.492649078369,-0.905911435286,0.512634992599,-0.451002533036,0.019985914230000013
4,32,incongruent,0.503748893738,-0.929441206091,0.531740903854,-0.41178624836,0.027992010115999943
5,1,neutral,0.880028009415,-0.890224921415,0.900010824203,-0.466689046907,0.019982814788000014
5,2,congruent,0.511762857437,-0.945127719962,0.559757947922,-0.466689046907,0.04799509048499995
5,3,congruent,0.372879981995,-0.921597949156,0.396874904633,-0.419629505295,0.023994922638000016
5,4,incongruent,0.596779823303,-0.984344004639,1.17678380013,-0.42747276223,0.580003976827
5,5,neutral,0.54768204689,-0.968657490768,0.583678007126,-0.435316019166,0.035995960236000046
5,6,incongruent,0.958557128906,-0.913754692221,0.986539125443,-0.466689046907,0.027981996537000065
5,7,neutral,0.870841026306,-0.89806817835,0.890836000443,-0.364726706748,0.01999497413700002
5,8,neutral,0.452886104584,-0.937284463027,0.480908155441,-0.490218817713,0.02802205085699999
5,9,neutral,0.660896778107,-0.937284463027,0.692915916443,-0.458845789972,0.03201913833600001
5,10,neutral,0.704567909241,-0.945127719962,1.21655893326,-0.396099734489,0.511991024019
5,11,incongruent,0.512318849564,-0.88238166448,0.528285980225,-0.42747276223,0.015967130660999973
5,12,neutral,0.399300813675,-0.976500747703,0.427310943604,-0.451002533036,0.02801012992900004
5,13,neutral,0.512702941895,-0.913754692221,0.540693998337,-0.372569963683,0.027991056442000062
5,14,neutral,0.640904903412,-0.921597949156,0.668859004974,-0.380413220618,0.027954101561999956
5,15,congruent,0.643102884293,-0.945127719962,0.671098947525,-0.458845789972,0.02799606323199999
5,16,neutral,0.563915014267,-0.921597949156,0.591905117035,-0.349040192877,0.02799010276800007
5,17,incongruent,1.13638305664,-0.960814233833,1.1643550396,-0.364726706748,0.02797198296000003
5,18,neutral,0.539451122284,-0.960814233833,0.60343003273,-0.498062074648,0.0639789104459999
5,19,congruent,0.668916940689,-0.960814233833,0.696917772293,-0.443159276101,0.02800083160400002
5,20,incongruent,0.69130897522,-0.913754692221,0.727299928665,-0.458845789972,0.03599095344500003
5,21,neutral,0.679799795151,-0.890224921415,0.703776836395,-0.396099734489,0.02397704124400002
5,22,neutral,0.623067855835,-0.945127719962,0.719044923782,-0.42747276223,0.095977067947
5,23,congruent,0.556700944901,-0.952970976897,0.584693908691,-0.403942991424,0.027992963790000047
5,24,neutral,0.708805084229,-0.937284463027,0.732825040817,-0.435316019166,0.024019956587999935
5,25,congruent,0.587517023087,-0.984344004639,0.615523099899,-0.466689046907,0.028006076811999958
5,26,neutral,0.73637008667,-0.905911435286,0.760360002518,-0.482375560778,0.02398991584799992
5,27,incongruent,0.951399087906,-0.921597949156,0.979421138763,-0.498062074648,0.028022050856999936
5,28,congruent,1.06888699532,-0.937284463027,1.54483485222,-0.435316019166,0.47594785689999997
5,29,congruent,0.667367935181,-0.960814233833,0.70735001564,-0.435316019166,0.03998208045899998
5,30,incongruent,1.35699391365,-0.976500747703,1.39297986031,-0.498062074648,0.0359859466600001
5,31,incongruent,2.70066189766,-0.945127719962,2.72865700722,-0.42747276223,0.027995109559999953
5,32,neutral,0.526915788651,-0.921597949156,0.546888828278,-0.498062074648,0.019973039627000033
6,1,congruent,0.939292907715,-0.952970976897,0.975287914276,-0.42747276223,0.035995006561000076
6,2,incongruent,0.568907022476,-0.937284463027,0.596894025803,-0.443159276101,0.027987003326999993
6,3,neutral,0.715366125107,-0.976500747703,0.73935008049,-0.41178624836,0.02398395538299991
6,4,neutral,0.988306999207,-0.921597949156,1.02430605888,-0.443159276101,0.03599905967299988
6,5,congruent,1.01700806618,-0.960814233833,1.05302500725,-0.435316019166,0.036016941069999975
6,6,incongruent,0.624609947205,-0.937284463027,0.660631895065,-0.451002533036,0.036021947860000014
6,7,neutral,0.968491077423,-0.858851893674,0.988466978073,-0.333353679006,0.01997590064999999
6,8,incongruent,1.08467102051,-0.929441206091,1.1166369915,-0.41178624836,0.03196597098999998
6,9,congruent,0.499909162521,-0.976500747703,0.527896165848,-0.451002533036,0.02798700332700005
6,10,congruent,0.799978017807,-0.937284463027,0.820033073425,-0.419629505295,0.02005505561800003
6,11,neutral,0.548538923264,-0.929441206091,0.568510055542,-0.458845789972,0.01997113227799996
6,12,neutral,0.555819034576,-0.890224921415,0.575803041458,-0.396099734489,0.01998400688199997
6,13,congruent,0.555951833725,-0.968657490768,0.575911998749,-0.41178624836,0.019960165024
6,14,neutral,0.516275882721,-0.929441206091,0.536281824112,-0.403942991424,0.02000594139099998
6,15,congruent,0.383868932724,-0.89806817835,0.407840013504,-0.435316019166,0.023971080779999987
6,16,congruent,0.588108062744,-0.945127719962,0.632109880447,-0.498062074648,0.044001817703000046
6,17,incongruent,0.631711006165,-0.88238166448,0.643704891205,-0.419629505295,0.011993885039999985
6,18,neutral,1.04023003578,-0.921597949156,1.06020593643,-0.443159276101,0.01997590064999999
6,19,incongruent,0.624840021133,-0.945127719962,0.65281701088,-0.388256477554,0.027976989747000025
6,20,neutral,0.60004901886,-0.945127719962,0.632040977478,-0.443159276101,0.03199195861800008
6,21,neutral,0.612596035004,-0.905911435286,0.632556915283,-0.396099734489,0.019960880279000004
6,22,congruent,0.535815000534,-0.929441206091,0.555808067322,-0.482375560778,0.019993066788000058
6,23,neutral,0.476406097412,-0.890224921415,0.504415988922,-0.458845789972,0.028009891509999996
6,24,incongruent,0.619260072708,-0.960814233833,0.639272212982,-0.443159276101,0.020012140274
6,25,neutral,0.623328924179,-0.921597949156,0.647321939468,-0.443159276101,0.023993015288999997
6,26,neutral,0.412820100784,-0.952970976897,0.460787057877,-0.490218817713,0.04796695709299997
6,27,incongruent,0.374541044235,-0.929441206091,0.84254193306,-0.396099734489,0.468000888825
6,28,neutral,0.667003154755,-0.843165379803,0.679003953934,-0.325510422071,0.012000799178999988
6,29,incongruent,0.824945211411,-0.945127719962,0.844921112061,-0.474532303842,0.01997590064999999
6,30,neutral,0.582669973373,-0.89806817835,0.602645874023,-0.396099734489,0.01997590064999999
6,31,neutral,0.499828100204,-0.921597949156,0.519825935364,-0.325510422071,0.019997835160000033
6,32,neutral,0.65074300766,-0.960814233833,0.670735120773,-0.42747276223,0.019992113112999976
7,1,congruent,0.788425922394,-0.89806817835,0.800422906876,-0.435316019166,0.01199698448200004
7,2,neutral,0.428063869476,-0.952970976897,0.464067935944,-0.458845789972,0.03600406646799997
7,3,incongruent,0.435459852219,-0.843165379803,0.455457925797,-0.396099734489,0.019998073577999986
7,4,incongruent,0.816275119781,-0.952970976897,0.836267948151,-0.278450880459,0.01999282837000005
7,5,neutral,0.912749052048,-0.874538407544,0.932734012604,-0.388256477554,0.019984960555999964
7,6,incongruent,0.732933044434,-0.921597949156,0.760918140411,-0.356883449812,0.027985095977000052
7,7,neutral,0.632157087326,-0.976500747703,0.660155057907,-0.372569963683,0.027997970581000065
7,8,congruent,0.74382686615,-0.89806817835,0.755810022354,-0.466689046907,0.011983156203999923
7,9,congruent,0.823359012604,-0.921597949156,0.851371049881,-0.443159276101,0.028012037276999968
7,10,neutral,0.672892093658,-0.929441206091,0.700875043869,-0.466689046907,0.027982950211000057
7,11,incongruent,0.78849196434,-0.827478865932,0.800490140915,-0.435316019166,0.011998176575000019
7,12,neutral,0.652933120728,-0.984344004639,0.680912971497,-0.356883449812,0.027979850769000003
7,13,neutral,0.660746097565,-0.976500747703,0.696750164032,-0.419629505295,0.03600406646699994
7,14,neutral,0.540872097015,-0.913754692221,0.556902170181,-0.466689046907,0.016030073165999914
7,15,congruent,0.392247915268,-0.960814233833,0.416246891022,-0.403942991424,0.023998975754000007
7,16,congruent,0.524257898331,-0.874538407544,0.54025888443,-0.435316019166,0.016000986099000025
7,17,neutral,0.636903047562,-0.843165379803,0.652898073196,-0.435316019166,0.015995025634000015
7,18,incongruent,0.928791999817,-0.945127719962,0.960816860199,-0.435316019166,0.03202486038200003
7,19,neutral,0.565040826797,-0.913754692221,0.601027011871,-0.498062074648,0.03598618507400009
7,20,neutral,0.691927909851,-0.89806817835,0.715927839279,-0.380413220618,0.023999929428
7,21,incongruent,0.607143163681,-0.89806817835,0.635128974915,-0.42747276223,0.027985811234000013
7,22,congruent,0.656431913376,-0.937284463027,0.684434890747,-0.443159276101,0.028002977370999993
7,23,incongruent,0.764147043228,-0.945127719962,0.784161090851,-0.498062074648,0.020014047623000075
7,24,congruent,0.484553098679,-0.905911435286,0.500549077988,-0.435316019166,0.015995979308999986
7,25,incongruent,0.4768679142,-0.968657490768,0.496834039688,-0.451002533036,0.019966125487999975
7,26,congruent,0.488990068436,-0.945127719962,0.516973972321,-0.466689046907,0.02798390388499994
7,27,neutral,0.44078707695,-0.929441206091,0.464773893356,-0.364726706748,0.023986816405999978
7,28,neutral,0.540955066681,-0.89806817835,0.572936058044,-0.443159276101,0.03198099136300003
7,29,neutral,0.459990024567,-0.929441206091,0.499969005585,-0.490218817713,0.039978981018000015
7,30,neutral,0.507808923721,-0.929441206091,0.535825014114,-0.388256477554,0.028016090393000015
7,31,neutral,0.487439155579,-0.851008636738,0.503407001495,-0.356883449812,0.015967845915999923
7,32,neutral,0.630974054337,-0.913754692221,0.658920049667,-0.403942991424,0.027945995329999973
8,1,incongruent,1.58766508102,-0.984344004639,1.60762906075,-0.41178624836,0.01996397972999997
8,2,incongruent,0.835813045502,-0.89806817835,0.863799095154,-0.435316019166,0.027986049652000022
8,3,congruent,0.331519842148,-0.89806817835,0.879489898682,-0.466689046907,0.547970056534
8,4,congruent,0.552230834961,-0.952970976897,0.576206922531,-0.458845789972,0.023976087570000026
8,5,neutral,0.448683023453,-0.88238166448,0.468667984009,-0.396099734489,0.01998496055600002
8,6,congruent,0.479053020477,-0.921597949156,0.499027013779,-0.474532303842,0.019973993302000004
8,7,neutral,0.624963998795,-0.89806817835,0.640982151031,-0.419629505295,0.016018152236000005
8,8,incongruent,0.400759935379,-0.952970976897,0.420761108398,-0.435316019166,0.020001173019000007
8,9,congruent,0.956784009933,-0.929441206091,0.976794958115,-0.372569963683,0.020010948182
8,10,neutral,0.947800159454,-0.984344004639,0.967781066895,-0.498062074648,0.019980907441000006
8,11,neutral,0.652194023132,-0.921597949156,0.680198907852,-0.435316019166,0.028004884719999956
8,12,neutral,0.852509975433,-0.929441206091,0.872481107712,-0.364726706748,0.019971132279000048
8,13,congruent,0.659502029419,-0.89806817835,0.679484844208,-0.419629505295,0.019982814788999992
8,14,neutral,0.569033145905,-0.937284463027,0.593022108078,-0.443159276101,0.02398896217300006
8,15,neutral,0.678810834885,-0.945127719962,0.706805944443,-0.372569963683,0.027995109557999998
8,16,neutral,0.624935150146,-0.984344004639,0.652935028076,-0.41178624836,0.027999877930000028
8,17,neutral,0.696557998657,-0.937284463027,0.724567890167,-0.403942991424,0.028009891509999996
8,18,neutral,0.615767002106,-0.921597949156,0.639762163162,-0.380413220618,0.02399516105599997
8,19,incongruent,0.944307804108,-0.88238166448,0.968290805817,-0.380413220618,0.02398300170900003
8,20,incongruent,2.3848388195,-0.945127719962,2.40481901169,-0.474532303842,0.0199801921899998
8,21,congruent,0.400449037552,-0.984344004639,0.852399110794,-0.443159276101,0.451950073242
8,22,congruent,0.571455955505,-0.890224921415,0.595448970795,-0.443159276101,0.023993015290000086
8,23,neutral,0.664958953857,-0.945127719962,0.688977003098,-0.403942991424,0.02401804924100004
8,24,congruent,0.504776954651,-0.905911435286,0.520792961121,-0.498062074648,0.01601600647000001
8,25,neutral,0.700834989548,-0.945127719962,0.720838069916,-0.490218817713,0.020003080367999915
8,26,neutral,0.591387987137,-0.929441206091,0.611371994019,-0.451002533036,0.01998400688199997
8,27,incongruent,0.912016153336,-0.890224921415,0.935997009277,-0.490218817713,0.02398085594100008
8,28,neutral,0.651273965836,-0.960814233833,0.671279191971,-0.458845789972,0.02000522613500011
8,29,neutral,0.704916000366,-0.945127719962,0.724915027618,-0.466689046907,0.01999902725199998
8,30,neutral,0.640271902084,-0.945127719962,0.668237924576,-0.458845789972,0.027966022491999976
8,31,incongruent,0.448618173599,-0.905911435286,0.468634128571,-0.419629505295,0.020015954971999983
8,32,incongruent,0.67866396904,-0.992187261574,0.730661153793,-0.42747276223,0.05199718475299997
9,1,neutral,0.855628967285,-0.921597949156,0.891625165939,-0.482375560778,0.035996198653999945
9,2,neutral,0.615583896637,-0.937284463027,0.651566028595,-0.435316019166,0.03598213195800004
9,3,neutral,0.57695889473,-0.929441206091,0.596966028214,-0.451002533036,0.020007133484000073
9,4,incongruent,0.528865098953,-0.890224921415,0.556870937347,-0.41178624836,0.02800583839399995
9,5,congruent,0.594866991043,-0.905911435286,0.614901781082,-0.41178624836,0.020034790038999994
9,6,incongruent,0.648900985718,-0.945127719962,0.684907913208,-0.482375560778,0.03600692749000001
9,7,neutral,0.595407962799,-0.976500747703,0.623431921005,-0.364726706748,0.02802395820600001
